resident,gender,job,age,position,price,survey,age2,age3,resident2
1,1,1,26,4,5.1,1,칱衢,1,퀊줧쫚
2,1,2,54,1,4.2,2,천衢,3,쏛찕쫚
4,2,NA,45,2,3.5,2,衢,2,쏛찕쫚
5,1,3,62,1,5,1,천衢,3,쫚쏮쏰
3,1,2,57,NA,5.4,2,천衢,3,쏛찕쫚
2,2,1,36,3,4.1,4,衢,2,쏛찕쫚
2,1,2,37,3,4.9,3,衢,2,쏛찕쫚
5,2,NA,29,4,2.3,5,칱衢,1,쫚쏮쏰
3,1,3,35,4,4.2,3,衢,2,쏛찕쫚
1,1,1,56,1,6.7,2,천衢,3,퀊줧쫚
2,2,3,20,5,4.3,2,칱衢,1,쏛찕쫚
1,1,1,49,2,5.7,2,천衢,3,퀊줧쫚
3,1,2,49,2,4.6,1,천衢,3,쏛찕쫚
2,1,3,49,2,5.1,2,천衢,3,쏛찕쫚
1,2,2,25,5,2.1,2,칱衢,1,퀊줧쫚
1,1,1,57,1,5.1,2,천衢,3,퀊줧쫚
1,1,NA,56,1,6.2,2,천衢,3,퀊줧쫚
1,1,3,21,5,5.1,2,칱衢,1,퀊줧쫚
2,1,1,69,1,4.1,1,천衢,3,쏛찕쫚
1,1,2,63,1,4.1,2,천衢,3,퀊줧쫚
2,2,3,34,4,2.3,3,衢,2,쏛찕쫚
1,1,1,26,4,5,3,칱衢,1,퀊줧쫚
2,1,2,38,3,5.2,3,衢,2,쏛찕쫚
1,2,1,57,1,4.7,3,천衢,3,퀊줧쫚
2,1,2,49,2,4.4,3,천衢,3,쏛찕쫚
1,1,1,65,1,5.2,2,천衢,3,퀊줧쫚
2,2,1,49,2,6.3,2,천衢,3,쏛찕쫚
5,1,3,23,5,4,1,칱衢,1,쫚쏮쏰
1,1,1,63,1,5.3,2,천衢,3,퀊줧쫚
2,1,2,45,2,4.2,3,衢,2,쏛찕쫚
4,2,1,29,4,4.1,3,칱衢,1,쏛찕쫚
2,1,3,28,4,5,5,칱衢,1,쏛찕쫚
3,1,1,60,1,7.1,2,천衢,3,쏛찕쫚
5,1,2,32,4,4,2,衢,2,쫚쏮쏰
1,1,3,38,3,5.3,2,衢,2,퀊줧쫚
1,1,3,65,1,4.7,4,천衢,3,퀊줧쫚
4,1,2,24,5,6.2,2,칱衢,1,쏛찕쫚
1,2,2,61,1,7,3,천衢,3,퀊줧쫚
2,1,2,41,2,6.4,2,衢,2,쏛찕쫚
1,1,1,63,1,5.1,4,천衢,3,퀊줧쫚
1,1,3,30,4,5.5,2,칱衢,1,퀊줧쫚
1,2,2,37,3,6.4,1,衢,2,퀊줧쫚
1,1,1,29,4,6.3,2,칱衢,1,퀊줧쫚
2,1,2,25,5,4.1,2,칱衢,1,쏛찕쫚
1,2,2,36,3,4.1,3,衢,2,퀊줧쫚
1,1,1,47,2,5,4,천衢,3,퀊줧쫚
3,1,3,64,1,3.5,3,천衢,3,쏛찕쫚
1,2,2,28,NA,3.3,1,칱衢,1,퀊줧쫚
2,2,2,24,5,6.3,2,칱衢,1,쏛찕쫚
2,2,1,62,1,6.2,2,천衢,3,쏛찕쫚
1,1,3,28,4,6.2,3,칱衢,1,퀊줧쫚
1,2,2,63,1,6.3,4,천衢,3,퀊줧쫚
5,2,NA,26,4,3.4,3,칱衢,1,쫚쏮쏰
1,1,3,40,3,6.3,5,衢,2,퀊줧쫚
3,2,2,52,1,3.5,4,천衢,3,쏛찕쫚
1,2,2,43,2,3,2,衢,2,퀊줧쫚
3,2,3,44,2,6.8,2,衢,2,쏛찕쫚
1,1,1,41,2,5.2,2,衢,2,퀊줧쫚
1,1,2,54,1,5.5,3,천衢,3,퀊줧쫚
1,2,3,44,2,6.1,4,衢,2,퀊줧쫚
1,2,2,31,4,6.1,3,衢,2,퀊줧쫚
5,1,2,49,2,5.4,3,천衢,3,쫚쏮쏰
1,1,1,64,1,6,2,천衢,3,퀊줧쫚
2,1,3,65,1,6.7,2,천衢,3,쏛찕쫚
1,2,2,46,2,5.2,2,천衢,3,퀊줧쫚
5,1,2,42,2,5.6,2,衢,2,쫚쏮쏰
2,2,1,38,3,5.1,4,衢,2,쏛찕쫚
5,2,3,65,NA,5.5,2,천衢,3,쫚쏮쏰
1,2,1,40,3,6.1,1,衢,2,퀊줧쫚
1,1,2,40,3,5,3,衢,2,퀊줧쫚
1,1,3,55,1,4,3,천衢,3,퀊줧쫚
4,2,2,41,2,5.7,3,衢,2,쏛찕쫚
5,2,2,43,2,5.7,3,衢,2,쫚쏮쏰
1,1,NA,47,2,7.1,2,천衢,3,퀊줧쫚
5,2,3,45,2,5,2,衢,2,쫚쏮쏰
1,2,1,44,2,6.5,2,衢,2,퀊줧쫚
3,2,2,27,4,4.9,3,칱衢,1,쏛찕쫚
1,1,3,37,3,6.2,3,衢,2,퀊줧쫚
1,2,3,35,4,4.6,3,衢,2,퀊줧쫚
3,1,3,69,1,7.2,5,천衢,3,쏛찕쫚
4,2,2,20,5,6.5,3,칱衢,1,쏛찕쫚
3,2,3,20,5,6.8,2,칱衢,1,쏛찕쫚
1,2,1,24,5,5.5,2,칱衢,1,퀊줧쫚
1,2,2,46,2,5.8,2,천衢,3,퀊줧쫚
5,1,3,25,5,4,1,칱衢,1,쫚쏮쏰
1,2,1,21,5,6.7,2,칱衢,1,퀊줧쫚
5,2,2,33,4,4.3,2,衢,2,쫚쏮쏰
5,2,3,56,1,5,3,천衢,3,쫚쏮쏰
2,1,3,45,2,4,3,衢,2,쏛찕쫚
1,2,3,60,1,6.7,3,천衢,3,퀊줧쫚
2,2,1,38,3,5.4,3,衢,2,쏛찕쫚
2,1,2,41,2,6.2,3,衢,2,쏛찕쫚
1,2,3,27,4,5.9,3,칱衢,1,퀊줧쫚
2,1,2,37,3,4.9,3,衢,2,쏛찕쫚
2,2,3,20,5,4.3,3,칱衢,1,쏛찕쫚
1,1,1,49,2,5.7,3,천衢,3,퀊줧쫚
3,1,2,49,2,4,3,천衢,3,쏛찕쫚
1,1,3,21,5,5.1,1,칱衢,1,퀊줧쫚
2,1,1,69,1,3.8,4,천衢,3,쏛찕쫚
1,1,2,63,1,4.1,2,천衢,3,퀊줧쫚
2,2,3,34,4,5.1,2,衢,2,쏛찕쫚
1,1,1,26,4,5,3,칱衢,1,퀊줧쫚
2,1,2,38,3,5.2,3,衢,2,쏛찕쫚
1,2,1,57,1,4.7,4,천衢,3,퀊줧쫚
1,1,1,60,1,5.1,3,천衢,3,퀊줧쫚
2,1,2,49,2,4.4,3,천衢,3,쏛찕쫚
1,1,1,65,1,5.2,4,천衢,3,퀊줧쫚
2,2,1,49,2,5,3,천衢,3,쏛찕쫚
5,1,3,23,5,4,3,칱衢,1,쫚쏮쏰
1,1,1,63,1,3.9,4,천衢,3,퀊줧쫚
2,1,2,45,2,4,3,衢,2,쏛찕쫚
4,2,1,29,4,4.1,3,칱衢,1,쏛찕쫚
2,1,3,28,4,5,3,칱衢,1,쏛찕쫚
5,1,NA,65,1,5,2,천衢,3,쫚쏮쏰
3,1,1,60,1,4,2,천衢,3,쏛찕쫚
5,1,2,32,4,4,2,衢,2,쫚쏮쏰
1,1,3,38,3,6,3,衢,2,퀊줧쫚
1,1,3,65,1,3,3,천衢,3,퀊줧쫚
4,1,2,24,5,5,3,칱衢,1,쏛찕쫚
1,1,2,61,1,7,2,천衢,3,퀊줧쫚
2,1,2,41,2,6.4,1,衢,2,쏛찕쫚
1,1,1,63,1,6.2,2,천衢,3,퀊줧쫚
1,1,3,30,4,5.5,2,칱衢,1,퀊줧쫚
1,1,2,37,3,4.3,5,衢,2,퀊줧쫚
1,1,1,29,4,4.8,2,칱衢,1,퀊줧쫚
2,1,2,25,5,6,3,칱衢,1,쏛찕쫚
1,1,2,36,3,4.1,3,衢,2,퀊줧쫚
1,1,1,47,2,5,4,천衢,3,퀊줧쫚
3,1,3,64,1,4,3,천衢,3,쏛찕쫚
1,2,2,28,NA,3.3,3,칱衢,1,퀊줧쫚
2,1,1,62,1,5.3,3,천衢,3,쏛찕쫚
1,1,3,28,4,6.2,3,칱衢,1,퀊줧쫚
1,1,2,63,1,4.6,4,천衢,3,퀊줧쫚
5,2,NA,26,4,3.4,2,칱衢,1,쫚쏮쏰
1,1,3,40,3,6.3,2,衢,2,퀊줧쫚
3,1,2,52,1,6.3,2,천衢,3,쏛찕쫚
1,2,2,43,2,3,2,衢,2,퀊줧쫚
3,1,3,44,2,6.8,2,衢,2,쏛찕쫚
1,2,2,30,NA,5,2,칱衢,1,퀊줧쫚
1,1,1,41,2,5.2,2,衢,2,퀊줧쫚
1,1,2,54,1,5.5,2,천衢,3,퀊줧쫚
1,2,3,44,2,3,2,衢,2,퀊줧쫚
1,1,2,31,4,6.3,4,衢,2,퀊줧쫚
5,1,2,49,2,5.4,3,천衢,3,쫚쏮쏰
1,1,1,64,1,6,4,천衢,3,퀊줧쫚
2,1,3,65,1,6.7,3,천衢,3,쏛찕쫚
1,1,2,46,2,5.2,3,천衢,3,퀊줧쫚
5,1,2,42,2,5.6,3,衢,2,쫚쏮쏰
2,2,1,38,3,4.6,3,衢,2,쏛찕쫚
5,1,3,65,NA,5.5,3,천衢,3,쫚쏮쏰
1,1,1,40,3,6.1,3,衢,2,퀊줧쫚
2,2,1,42,2,5.3,3,衢,2,쏛찕쫚
1,1,2,40,3,5,2,衢,2,퀊줧쫚
1,1,3,55,1,6,2,천衢,3,퀊줧쫚
4,1,2,41,2,5.7,2,衢,2,쏛찕쫚
1,1,3,45,2,4.6,2,衢,2,퀊줧쫚
5,2,2,43,2,5.7,2,衢,2,쫚쏮쏰
2,1,3,63,1,6.3,1,천衢,3,쏛찕쫚
1,1,NA,47,2,7.1,2,천衢,3,퀊줧쫚
5,1,3,45,2,5.2,2,衢,2,쫚쏮쏰
1,1,1,44,2,6.5,2,衢,2,퀊줧쫚
3,1,2,27,4,4.9,3,칱衢,1,쏛찕쫚
1,1,3,37,3,6.2,3,衢,2,퀊줧쫚
1,2,3,35,4,4,3,衢,2,퀊줧쫚
3,1,3,69,1,7.2,3,천衢,3,쏛찕쫚
4,2,2,20,5,6.5,3,칱衢,1,쏛찕쫚
3,2,3,20,5,6.8,3,칱衢,1,쏛찕쫚
1,2,1,24,5,5,3,칱衢,1,퀊줧쫚
1,2,2,46,2,5.8,3,천衢,3,퀊줧쫚
5,1,3,25,5,6,4,칱衢,1,쫚쏮쏰
1,2,1,21,5,6.7,3,칱衢,1,퀊줧쫚
1,2,2,48,2,6.9,2,천衢,3,퀊줧쫚
1,2,3,22,5,4,4,칱衢,1,퀊줧쫚
5,2,1,48,2,7.7,2,천衢,3,쫚쏮쏰
1,2,3,21,5,5.3,2,칱衢,1,퀊줧쫚
5,1,2,64,1,4.8,2,천衢,3,쫚쏮쏰
1,2,NA,27,4,6.2,2,칱衢,1,퀊줧쫚
1,2,1,64,NA,6,1,천衢,3,퀊줧쫚
5,1,3,54,1,6.4,2,천衢,3,쫚쏮쏰
5,2,3,42,2,5.1,2,衢,2,쫚쏮쏰
5,2,3,54,1,7.9,2,천衢,3,쫚쏮쏰
1,1,NA,25,NA,6.4,2,칱衢,1,퀊줧쫚
2,2,3,54,1,6.3,3,천衢,3,쏛찕쫚
2,2,2,63,1,6.3,4,천衢,3,쏛찕쫚
4,2,3,21,5,6,3,칱衢,1,쏛찕쫚
2,2,3,23,5,6.9,3,칱衢,1,쏛찕쫚
5,2,2,33,4,4.3,3,衢,2,쫚쏮쏰
1,2,3,60,1,6.7,2,천衢,3,퀊줧쫚
2,2,1,38,3,5.4,2,衢,2,쏛찕쫚
3,2,3,63,1,7,2,천衢,3,쏛찕쫚
4,2,2,20,5,6,3,칱衢,1,쏛찕쫚
1,1,3,60,1,6.2,3,천衢,3,퀊줧쫚
3,2,3,20,5,6.1,3,칱衢,1,쏛찕쫚
1,2,1,24,5,5,3,칱衢,1,퀊줧쫚
1,2,2,46,2,5.8,3,천衢,3,퀊줧쫚
5,1,3,25,5,4,3,칱衢,1,쫚쏮쏰
3,2,3,50,2,3,4,천衢,3,쏛찕쫚
1,2,1,21,5,5,3,칱衢,1,퀊줧쫚
5,1,2,64,1,6,4,천衢,3,쫚쏮쏰
1,2,NA,27,4,6.2,2,칱衢,1,퀊줧쫚
5,1,3,54,1,6.4,2,천衢,3,쫚쏮쏰
5,2,3,54,1,7.9,3,천衢,3,쫚쏮쏰
1,1,NA,25,NA,6.4,4,칱衢,1,퀊줧쫚
2,2,3,54,1,6.3,3,천衢,3,쏛찕쫚
2,2,2,63,1,6.3,3,천衢,3,쏛찕쫚
4,2,3,21,5,6,4,칱衢,1,쏛찕쫚
2,2,3,23,5,6.9,2,칱衢,1,쏛찕쫚
2,1,2,41,2,6.2,1,衢,2,쏛찕쫚
1,2,3,27,4,5.9,2,칱衢,1,퀊줧쫚
1,2,2,48,2,6.9,4,천衢,3,퀊줧쫚
5,2,1,48,2,7.7,3,천衢,3,쫚쏮쏰
1,2,3,21,5,6.3,3,칱衢,1,퀊줧쫚
1,2,2,43,2,4.5,2,衢,2,퀊줧쫚
2,1,1,20,5,3.5,5,칱衢,1,쏛찕쫚
3,1,3,24,5,6.1,2,칱衢,1,쏛찕쫚
4,1,3,59,1,5.5,2,천衢,3,쏛찕쫚
1,1,3,27,4,4.4,2,칱衢,1,퀊줧쫚
